date,value,Average time on page,Completed applications per channel,Enquiries about the onine application form,"New applications started with GOV.UK verify, legacy route and 'other ways to apply'",Number of user enquiries,Pageviews,Reasons for rejected online applications,Unique Visitors,Visits
2017-02-05,1.2,Average time on page,0,0,0,0,0,0,0,0
2017-02-05,105,0,Telephone,Certified companies,0,0,0,0,0,0
2017-02-05,110,0,Post,Application process,Use GOV.UK Verify,0,0,Incomplete,0,0
2017-02-05,165,0,Face to face,Eligibility,Legacy route,0,0,Illegible,0,0
2017-02-05,178,0,0,0,0,0,0,0,Unique visitors,0
2017-02-05,198,0,0,0,0,0,0,0,0,Visits
2017-02-05,220,0,Online GOV.UK Verify,GOV.UK Verify,Other ways to apply,0,0,Error of form,0,0
2017-02-05,297,0,0,0,0,0,Pageviews,0,0,0
2017-02-05,330,0,Online legacy route,Application outcome,0,0,0,Picture does not meet standards,0,0
2017-02-05,930,0,0,0,0,Total contact,0,0,0,0
2017-02-12,1.2,Average time on page,0,0,0,0,0,0,0,0
2017-02-12,105,0,Telephone,Certified companies,0,0,0,0,0,0
2017-02-12,110,0,Post,Application process,Use GOV.UK Verify,0,0,Incomplete,0,0
2017-02-12,165,0,Face to face,Eligibility,Legacy route,0,0,Illegible,0,0
2017-02-12,178,0,0,0,0,0,0,0,Unique visitors,0
2017-02-12,198,0,0,0,0,0,0,0,0,Visits
2017-02-12,220,0,Online GOV.UK Verify,GOV.UK Verify,Other ways to apply,0,0,Error of form,0,0
2017-02-12,297,0,0,0,0,0,Pageviews,0,0,0
2017-02-12,330,0,Online legacy route,Application outcome,0,0,0,Picture does not meet standards,0,0
2017-02-12,930,0,0,0,0,Total contact,0,0,0,0
2017-02-19,1.2,Average time on page,0,0,0,0,0,0,0,0
2017-02-19,105,0,Telephone,Certified companies,0,0,0,0,0,0
2017-02-19,110,0,Post,Application process,Use GOV.UK Verify,0,0,Incomplete,0,0
2017-02-19,165,0,Face to face,Eligibility,Legacy route,0,0,Illegible,0,0
2017-02-19,178,0,0,0,0,0,0,0,Unique visitors,0
2017-02-19,198,0,0,0,0,0,0,0,0,Visits
2017-02-19,220,0,Online GOV.UK Verify,GOV.UK Verify,Other ways to apply,0,0,Error of form,0,0
2017-02-19,297,0,0,0,0,0,Pageviews,0,0,0
2017-02-19,330,0,Online legacy route,Application outcome,0,0,0,Picture does not meet standards,0,0
2017-02-19,930,0,0,0,0,Total contact,0,0,0,0
2017-02-26,1.2,Average time on page,0,0,0,0,0,0,0,0
2017-02-26,105,0,Telephone,Certified companies,0,0,0,0,0,0
2017-02-26,110,0,Post,Application process,Use GOV.UK Verify,0,0,Incomplete,0,0
2017-02-26,165,0,Face to face,Eligibility,Legacy route,0,0,Illegible,0,0
2017-02-26,178,0,0,0,0,0,0,0,Unique visitors,0
2017-02-26,198,0,0,0,0,0,0,0,0,Visits
2017-02-26,220,0,Online GOV.UK Verify,GOV.UK Verify,Other ways to apply,0,0,Error of form,0,0
2017-02-26,297,0,0,0,0,0,Pageviews,0,0,0
2017-02-26,330,0,Online legacy route,Application outcome,0,0,0,Picture does not meet standards,0,0
2017-02-26,930,0,0,0,0,Total contact,0,0,0,0
2017-03-05,1.2,Average time on page,0,0,0,0,0,0,0,0
2017-03-05,105,0,Telephone,Certified companies,0,0,0,0,0,0
2017-03-05,110,0,Post,Application process,Use GOV.UK Verify,0,0,Incomplete,0,0
2017-03-05,165,0,Face to face,Eligibility,Legacy route,0,0,Illegible,0,0
2017-03-05,178,0,0,0,0,0,0,0,Unique visitors,0
2017-03-05,198,0,0,0,0,0,0,0,0,Visits
2017-03-05,220,0,Online GOV.UK Verify,GOV.UK Verify,Other ways to apply,0,0,Error of form,0,0
2017-03-05,297,0,0,0,0,0,Pageviews,0,0,0
2017-03-05,330,0,Online legacy route,Application outcome,0,0,0,Picture does not meet standards,0,0
2017-03-05,930,0,0,0,0,Total contact,0,0,0,0
