date,variable,value
2017-02-05,Application process,110
2017-02-12,Application process,110
2017-02-19,Application process,110
2017-02-26,Application process,110
2017-03-05,Application process,110
2017-02-05,Eligibility,165
2017-02-12,Eligibility,165
2017-02-19,Eligibility,165
2017-02-26,Eligibility,165
2017-03-05,Eligibility,165
2017-02-05,Application outcome,330
2017-02-12,Application outcome,330
2017-02-19,Application outcome,330
2017-02-26,Application outcome,330
2017-03-05,Application outcome,330
2017-02-05,GOV.UK Verify,220
2017-02-12,GOV.UK Verify,220
2017-02-19,GOV.UK Verify,220
2017-02-26,GOV.UK Verify,220
2017-03-05,GOV.UK Verify,220
2017-02-05,Certified companies,105
2017-02-12,Certified companies,105
2017-02-19,Certified companies,105
2017-02-26,Certified companies,105
2017-03-05,Certified companies,105
