date,variable,value
2017-02-05,Legacy route,165
2017-02-12,Legacy route,165
2017-02-19,Legacy route,165
2017-02-26,Legacy route,165
2017-03-05,Legacy route,165
2017-02-05,Use GOV.UK Verify,110
2017-02-12,Use GOV.UK Verify,110
2017-02-19,Use GOV.UK Verify,110
2017-02-26,Use GOV.UK Verify,110
2017-03-05,Use GOV.UK Verify,110
2017-02-05,Other ways to apply,220
2017-02-12,Other ways to apply,220
2017-02-19,Other ways to apply,220
2017-02-26,Other ways to apply,220
2017-03-05,Other ways to apply,220
